Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,5.920840103344007,2.4528771641058214,0,0,0,0.49428636210119115,0,0,0,1.8013072846434306,0,9991.131996370448,1e4,0,0,0,0,0,0,0,93.92288336687835,0,0,0,6.07711663312166,0,0,93.92288336687835,0,0,0,6.07711663312166,0,0,0,0,0,0,100,1.25
0,0,0,7.272307953410449,3.0396773542672086,0,0,0,0.647591184857805,0,0,0,2.267909647744434,0,9989.040423507464,1e4,0,0,0,0,0,0,0,93.33586534583536,0,0,0,6.66413465416465,0,0,93.33586534583536,0,0,0,6.66413465416465,0,0,0,0,0,0,100,1.375
0,0,0,8.938440411359323,3.758736013801814,0,0,0,0.8375710194995055,0,0,0,2.840830209283715,0,9986.46525255534,1e4,0,0,0,0,0,0,0,92.7525161874239,0,0,0,7.247483812576121,0,0,92.7525161874239,0,0,0,7.247483812576121,0,0,0,0,0,0,100,1.5
0,0,0,10.99113313932532,4.641120064359116,0,0,0,1.0724920203621189,0,0,0,3.5445537100900775,0,9983.295254775954,1e4,0,0,0,0,0,0,0,92.17281296125249,0,0,0,7.82718703874752,0,0,92.17281296125249,0,0,0,7.82718703874752,0,0,0,0,0,0,100,1.625
0,0,0,13.518776477654631,5.724941702752337,0,0,0,1.3625620243845638,0,0,0,4.4091701518360065,0,9979.39371979521,1e4,0,0,0,0,0,0,0,91.59673288024466,0,0,0,8.403267119755348,0,0,91.59673288024466,0,0,0,8.403267119755348,0,0,0,0,0,0,100,1.75
0,0,0,16.629945426824357,7.056979906037144,0,0,0,1.7203708808065847,0,0,0,5.47163758681027,0,9974.592703786333,1e4,0,0,0,0,0,0,0,91.02425329974312,0,0,0,8.975746700256877,0,0,91.02425329974312,0,0,0,8.975746700256877,0,0,0,0,0,0,100,1.875
0,0,0,20.45788806347861,8.694661840262867,0,0,0,2.1614321249339064,0,0,0,6.777320365974274,0,9968.686017971326,1e4,0,0,0,0,0,0,0,90.45535171661973,0,0,0,9.544648283380273,0,0,90.45535171661973,0,0,0,9.544648283380273,0,0,0,0,0,0,100,2
0,0,0,25.16596747088476,10.708481483181265,0,0,0,2.7048484899503356,0,0,0,8.381857958372821,0,9961.420702555984,1e4,0,0,0,0,0,0,0,89.89000576839086,0,0,0,10.109994231609146,0,0,89.89000576839086,0,0,0,10.109994231609146,0,0,0,0,0,0,100,2.125
0,0,0,30.954233499619694,13.18494732434303,0,0,0,3.3741285826491647,0,0,0,10.353427887822553,0,9952.486690593389,1e4,0,0,0,0,0,0,0,89.32819323233842,0,0,0,10.67180676766159,0,0,89.32819323233842,0,0,0,10.67180676766159,0,0,0,0,0,0,100,2.25
0,0,0,38.06731955427183,16.230167304024054,0,0,0,4.198187790420604,0,0,0,12.775474576854247,0,9941.504325351285,1e4,0,0,0,0,0,0,0,88.7698920246363,0,0,0,11.230107975363705,0,0,88.7698920246363,0,0,0,11.230107975363705,0,0,0,0,0,0,100,2.375
0,0,0,46.80387212142418,19.97419679180653,0,0,0,5.2125732469221076,0,0,0,15.749982874186633,0,9928.009357839848,1e4,0,0,0,0,0,0,0,88.21508019948233,0,0,0,11.784919800517681,0,0,88.21508019948233,0,0,0,11.784919800517681,0,0,0,0,0,0,100,2.5
0,0,0,57.527720432971876,24.576293507496644,0,0,0,6.460960546410016,0,0,0,19.401378991049732,0,9911.435025513123,1e4,0,0,0,0,0,0,0,87.66373594823557,0,0,0,12.336264051764445,0,0,87.66373594823557,0,0,0,12.336264051764445,0,0,0,0,0,0,100,2.625
0,0,0,70.68097036646982,30.231240217399588,0,0,0,7.996978890628556,0,0,0,23.881139644484286,0,9891.090810525504,1e4,0,0,0,0,0,0,0,87.1158375985591,0,0,0,12.884162401440918,0,0,87.1158375985591,0,0,0,12.884162401440918,0,0,0,0,0,0,100,2.75
0,0,0,86.79914504005922,37.17690899962084,0,0,0,9.88643140421603,0,0,0,29.373178022943684,0,9866.137514556105,1e4,0,0,0,0,0,0,0,86.5713636135681,0,0,0,13.428636386431911,0,0,86.5713636135681,0,0,0,13.428636386431911,0,0,0,0,0,0,100,2.875
0,0,0,106.52837185173988,45.70324531715194,0,0,0,12.209988216692333,0,0,0,36.10004619514871,0,9835.558394614418,1e4,0,0,0,0,0,0,0,86.0302925909833,0,0,0,13.969707409016712,0,0,86.0302925909833,0,0,0,13.969707409016712,0,0,0,0,0,0,100,3
0,0,0,130.64439937455293,56.16283896629743,0,0,0,15.06644104901433,0,0,0,44.329938252620444,0,9798.126320610138,1e4,0,0,0,0,0,0,0,85.49260326228965,0,0,0,14.507396737710357,0,0,85.49260326228965,0,0,0,14.507396737710357,0,0,0,0,0,0,100,3.125
0,0,0,160.07287242443323,68.98321145272295,0,0,0,18.57661848440792,0,0,0,54.38438342515091,0,9752.367297638439,1e4,0,0,0,0,0,0,0,84.95827449190034,0,0,0,15.041725508099667,0,0,84.95827449190034,0,0,0,15.041725508099667,0,0,0,0,0,0,100,3.25
0,0,0,195.90973991459668,84.68086978998193,0,0,0,22.888069200203105,0,0,0,66.64636557891934,0,9696.52132109522,1e4,0,0,0,0,0,0,0,84.42728527632596,0,0,0,15.572714723674045,0,0,84.42728527632596,0,0,0,15.572714723674045,0,0,0,0,0,0,100,3.375
0,0,0,239.43984316276092,103.87703291743264,0,0,0,28.180623562076974,0,0,0,81.56837183895033,0,9628.502500357732,1e4,0,0,0,0,0,0,0,83.89961474334892,0,0,0,16.10038525665108,0,0,83.89961474334892,0,0,0,16.10038525665108,0,0,0,0,0,0,100,3.5
0,0,0,292.1505477612445,127.31469875543822,0,0,0,34.672938119416514,0,0,0,99.67953146744031,0,9545.861815363904,1e4,0,0,0,0,0,0,0,83.37524215120298,0,0,0,16.62475784879701,0,0,83.37524215120298,0,0,0,16.62475784879701,0,0,0,0,0,0,100,3.625
0,0,0,355.7356612809841,155.8763485533789,0,0,0,42.630106791631405,0,0,0,121.5905291065566,0,9445.757883374008,1e4,0,0,0,0,0,0,0,82.85414688775796,0,0,0,17.14585311224203,0,0,82.85414688775796,0,0,0,17.14585311224203,0,0,0,0,0,0,100,3.75
0,0,0,432.0827829989049,190.60103442891574,0,0,0,52.372378576217585,0,0,0,147.99434491648768,0,9324.943803995964,1e4,0,0,0,0,0,0,0,82.33630846970948,0,0,0,17.663691530290517,0,0,82.33630846970948,0,0,0,17.663691530290517,0,0,0,0,0,0,100,3.875
0,0,0,523.2347252533445,232.69881765197164,0,0,0,64.28494322802482,0,0,0,179.66009417017312,0,9179.781513866661,1e4,0,0,0,0,0,0,0,81.82170654177379,0,0,0,18.1782934582262,0,0,81.82170654177379,0,0,0,18.1782934582262,0,0,0,0,0,0,100,4
0,0,0,631.3130036685253,283.5594822053915,0,0,0,78.82861933127305,0,0,0,217.4163709953174,0,9006.298894794812,1e4,0,0,0,0,0,0,0,81.31032087588771,0,0,0,18.689679124112285,0,0,81.31032087588771,0,0,0,18.689679124112285,0,0,0,0,0,0,100,4.125
0,0,0,758.3892546700706,344.7511400261202,0,0,0,96.55108696911002,0,0,0,262.1197035167415,0,8800.308518334701,1e4,0,0,0,0,0,0,0,80.80213137041342,0,0,0,19.197868629586583,0,0,80.80213137041342,0,0,0,19.197868629586583,0,0,0,0,0,0,100,4.25
0,0,0,906.2899931454116,418.0028506082465,0,0,0,118.09803322074254,0,0,0,314.60331160911824,0,8557.6091230256,1e4,0,0,0,0,0,0,0,80.29711804934834,0,0,0,19.70288195065167,0,0,80.29711804934834,0,0,0,19.70288195065167,0,0,0,0,0,0,100,4.375
0,0,0,1076.3232570338305,505.16392158840756,0,0,0,144.22321138375793,0,0,0,375.60183637923217,0,8274.289609994004,1e4,0,0,0,0,0,0,0,79.79526106153992,0,0,0,20.204738938460096,0,0,79.79526106153992,0,0,0,20.204738938460096,0,0,0,0,0,0,100,4.5
0,0,0,1268.9249231649196,608.1315836183609,0,0,0,175.7959564830334,0,0,0,445.64979730746063,0,7947.147536733686,1e4,0,0,0,0,0,0,0,79.29654067990529,0,0,0,20.70345932009472,0,0,79.29654067990529,0,0,0,20.70345932009472,0,0,0,0,0,0,100,4.625
0,0,0,1483.2404326241217,728.7389750378283,0,0,0,213.80418045918094,0,0,0,524.9560223553068,0,7574.216411878869,1e4,0,0,0,0,0,0,0,78.80093730065589,0,0,0,21.19906269934413,0,0,78.80093730065589,0,0,0,21.19906269934413,0,0,0,0,0,0,100,4.75
0,0,0,1716.6856468523874,868.5978431759792,0,0,0,259.3503663990452,0,0,0,613.2637137332737,0,7155.366143572588,1e4,0,0,0,0,0,0,0,78.3084314425268,0,0,0,21.69156855747323,0,0,78.3084314425268,0,0,0,21.69156855747323,0,0,0,0,0,0,100,4.875
0,0,0,1964.566189897993,1028.896183834029,0,0,0,313.6377315975439,0,0,0,709.7157849046473,0,6692.899894670434,1e4,0,0,0,0,0,0,0,77.819003746011,0,0,0,22.180996253989022,0,0,77.819003746011,0,0,0,22.180996253989022,0,0,0,0,0,0,100,5
0,0,0,2219.869016307018,1210.1609460816512,0,0,0,377.94374308717073,0,0,0,812.7555666629455,0,6192.02629452416,1e4,0,0,0,0,0,0,0,77.33263497259844,0,0,0,22.66736502740159,0,0,77.33263497259844,0,0,0,22.66736502740159,0,0,0,0,0,0,100,5.125
0,0,0,2473.3562822215495,1412.0095139899252,0,0,0,453.57880221727396,0,0,0,920.0996784429557,0,5661.055401571251,1e4,0,0,0,0,0,0,0,76.8493060040197,0,0,0,23.15069399598033,0,0,76.8493060040197,0,0,0,23.15069399598033,0,0,0,0,0,0,100,5.25
0,0,0,2714.0685226369346,1632.9284546432486,0,0,0,541.8293968416443,0,0,0,1028.817007414883,0,5111.173625878173,1e4,0,0,0,0,0,0,0,76.36899784149458,0,0,0,23.631002158505453,0,0,76.36899784149458,0,0,0,23.631002158505453,0,0,0,0,0,0,100,5.375
0,0,0,2930.266364858483,1870.1289915576624,0,0,0,643.8874252568473,0,0,0,1135.5305778209593,0,4555.717218327008,1e4,0,0,0,0,0,0,0,75.89169160498524,0,0,0,24.108308395014795,0,0,75.89169160498524,0,0,0,24.108308395014795,0,0,0,0,0,0,100,5.5
0,0,0,3110.7141637512236,2119.529225192619,0,0,0,760.7704872292012,0,0,0,1236.728020889067,0,4008.986123826957,1e4,0,0,0,0,0,0,0,75.41736853245408,0,0,0,24.58263146754595,0,0,75.41736853245408,0,0,0,24.58263146754595,0,0,0,0,0,0,100,5.625
0,0,0,3246.074222545159,2375.897919086983,0,0,0,893.2410638037398,0,0,0,1329.1301025519933,0,3484.7867945641183,1e4,0,0,0,0,0,0,0,74.94600997912625,0,0,0,25.05399002087379,0,0,74.94600997912625,0,0,0,25.05399002087379,0,0,0,0,0,0,100,5.75
0,0,0,3330.0993016911902,2633.1635769621917,0,0,0,1041.7346837466762,0,0,0,1410.0408760882876,0,2995.0024375999424,1e4,0,0,0,0,0,0,0,74.47759741675671,0,0,0,25.52240258324333,0,0,74.47759741675671,0,0,0,25.52240258324333,0,0,0,0,0,0,100,5.875
0,0,0,3360.3365604201945,2884.8532661134536,0,0,0,1206.3074073068133,0,0,0,1477.6020165706295,0,2548.502766159539,1e4,0,0,0,0,0,0,0,74.01211243290197,0,0,0,25.98788756709806,0,0,74.01211243290197,0,0,0,25.98788756709806,0,0,0,0,0,0,100,6
0,0,0,3338.1915790704807,3124.592007033887,0,0,0,1386.610736438904,0,0,0,1530.9012257284999,0,2150.6056774567287,1e4,0,0,0,0,0,0,0,73.54953673019634,0,0,0,26.4504632698037,0,0,73.54953673019634,0,0,0,26.4504632698037,0,0,0,0,0,0,100,6.125
0,0,0,3268.3901084979257,3346.578953978079,0,0,0,1581.897736878522,0,0,0,1569.9286816272981,0,1803.1332006454736,1e4,0,0,0,0,0,0,0,73.0898521256326,0,0,0,26.910147874367425,0,0,73.0898521256326,0,0,0,26.910147874367425,0,0,0,0,0,0,100,6.25
0,0,0,3158.0331033805137,3545.9665329166896,0,0,0,1791.0589215021519,0,0,0,1595.4163499376523,0,1504.941442200645,1e4,0,0,0,0,0,0,0,72.6330405498474,0,0,0,27.366959450152628,0,0,72.6330405498474,0,0,0,27.366959450152628,0,0,0,0,0,0,100,6.375
0,0,0,3015.507137486992,3719.0977625319606,0,0,0,2012.681829809445,0,0,0,1608.6166320093614,0,1252.7132701716023,1e4,0,0,0,0,0,0,0,72.17908404641085,0,0,0,27.820915953589175,0,0,72.17908404641085,0,0,0,27.820915953589175,0,0,0,0,0,0,100,6.5
0,0,0,2849.481968491529,3863.592544559587,0,0,0,2245.1254399676923,0,0,0,1611.0756680566717,0,1041.8000469811914,1e4,0,0,0,0,0,0,0,71.72796477112078,0,0,0,28.272035228879243,0,0,71.72796477112078,0,0,0,28.272035228879243,0,0,0,0,0,0,100,6.625
0,0,0,2668.1387560072103,3978.303256586054,0,0,0,2486.5999740026664,0,0,0,1604.4400618241814,0,866.9580134040691,1e4,0,0,0,0,0,0,0,71.27966499130127,0,0,0,28.720335008698747,0,0,71.27966499130127,0,0,0,28.720335008698747,0,0,0,0,0,0,100,6.75
0,0,0,2478.676065592389,4063.176647550327,0,0,0,2735.243927539295,0,0,0,1590.3149734136957,0,722.9033593179892,1e4,0,0,0,0,0,0,0,70.83416708510565,0,0,0,29.16583291489438,0,0,70.83416708510565,0,0,0,29.16583291489438,0,0,0,0,0,0,100,6.875
0,0,0,2287.0697399557,4119.06261527748,0,0,0,2989.19246801119,0,0,0,1570.1746761351076,0,604.6751767556299,1e4,0,0,0,0,0,0,0,70.39145354082373,0,0,0,29.608546459176292,0,0,70.39145354082373,0,0,0,29.608546459176292,0,0,0,0,0,0,100,7
0,0,0,2098.026752816752,4147.5049193171,0,0,0,3246.6338814660326,0,0,0,1545.3169000947642,0,507.8344464001153,1e4,0,0,0,0,0,0,0,69.95150695619358,0,0,0,30.04849304380644,0,0,69.95150695619358,0,0,0,30.04849304380644,0,0,0,0,0,0,100,7.125
0,0,0,1915.06581169447,4150.539205961875,0,0,0,3505.8529389233513,0,0,0,1516.8488477117558,0,428.5420434203033,1e4,0,0,0,0,0,0,0,69.51431003771738,0,0,0,30.485689962282652,0,0,69.51431003771738,0,0,0,30.485689962282652,0,0,0,0,0,0,100,7.25
0,0,0,1740.6667544538336,4130.513732051067,0,0,0,3765.2616392959685,0,0,0,1485.6933635260564,0,363.5578741991309,1e4,0,0,0,0,0,0,0,69.07984559998165,0,0,0,30.920154400018387,0,0,69.07984559998165,0,0,0,30.920154400018387,0,0,0,0,0,0,100,7.375
0,0,0,1576.446257564933,4089.9399681046043,0,0,0,4023.4187475491603,0,0,0,1452.6061577703242,0,310.1950267813024,1e4,0,0,0,0,0,0,0,68.64809656498177,0,0,0,31.351903435018272,0,0,68.64809656498177,0,0,0,31.351903435018272,0,0,0,0,0,0,100,7.5
0,0,0,1423.3325960449354,4031.3745022936832,0,0,0,4279.039995555698,0,0,0,1418.1977455089063,0,266.2529061056832,1e4,0,0,0,0,0,0,0,68.21904596145063,0,0,0,31.780954038549407,0,0,68.21904596145063,0,0,0,31.780954038549407,0,0,0,0,0,0,100,7.625
0,0,0,1281.7243119615173,3957.330170405945,0,0,0,4531.000901949053,0,0,0,1382.9561385673028,0,229.94461568348433,1e4,0,0,0,0,0,0,0,67.79267692419157,0,0,0,32.207323075808475,0,0,67.79267692419157,0,0,0,32.207323075808475,0,0,0,0,0,0,100,7.75
0,0,0,1151.6260822036481,3870.212573750763,0,0,0,4778.334037599424,0,0,0,1347.2680865464047,0,199.8273064461638,1e4,0,0,0,0,0,0,0,67.36897269341537,0,0,0,32.63102730658467,0,0,67.36897269341537,0,0,0,32.63102730658467,0,0,0,0,0,0,100,7.875
0,0,0,1032.760334228857,3772.2775481667964,0,0,0,5020.222323458846,0,0,0,1311.4378369169958,0,174.73979414549896,1e4,0,0,0,0,0,0,0,66.94791661408152,0,0,0,33.052083385918515,0,0,66.94791661408152,0,0,0,33.052083385918515,0,0,0,0,0,0,100,8
0,0,0,924.6560757110283,3665.6052431849785,0,0,0,5255.989670219271,0,0,0,1275.7031003285342,0,153.74901088472043,1e4,0,0,0,0,0,0,0,66.52949213524352,0,0,0,33.47050786475653,0,0,66.52949213524352,0,0,0,33.47050786475653,0,0,0,0,0,0,100,8.125
0,0,0,826.7177696842161,3552.086924949796,0,0,0,5485.089997918332,0,0,0,1240.248304302534,0,136.1053074476541,1e4,0,0,0,0,0,0,0,66.11368280939824,0,0,0,33.8863171906018,0,0,66.11368280939824,0,0,0,33.8863171906018,0,0,0,0,0,0,100,8.25
0,0,0,738.277512454099,3433.421213350961,0,0,0,5707.095430727694,0,0,0,1205.2154107881822,0,121.20584346724426,1e4,0,0,0,0,0,0,0,65.7004722918395,0,0,0,34.29952770816054,0,0,65.7004722918395,0,0,0,34.29952770816054,0,0,0,0,0,0,100,8.375
0,0,0,658.6336799661474,3311.117076573288,0,0,0,5921.684256562129,0,0,0,1170.7126433432543,0,108.5649868984335,1e4,0,0,0,0,0,0,0,65.2898443400155,0,0,0,34.71015565998454,0,0,65.2898443400155,0,0,0,34.71015565998454,0,0,0,0,0,0,100,8.5
0,0,0,587.0788684422228,3186.501469283226,0,0,0,6128.629073847959,0,0,0,1136.8214728567386,0,97.79058842658975,1e4,0,0,0,0,0,0,0,64.8817828128904,0,0,0,35.118217187109636,0,0,64.8817828128904,0,0,0,35.118217187109636,0,0,0,0,0,0,100,8.625
0,0,0,522.9195259294744,3060.729986008302,0,0,0,6327.7854156781605,0,0,0,1103.6021808405978,0,88.56507238406023,1e4,0,0,0,0,0,0,0,64.47627167030984,0,0,0,35.5237283296902,0,0,64.47627167030984,0,0,0,35.5237283296902,0,0,0,0,0,0,100,8.75
0,0,0,465.4892396488869,2934.7993026239674,0,0,0,6519.081039803679,0,0,0,1071.0982763044783,0,80.63041792346344,1e4,0,0,0,0,0,0,0,64.0732949723704,0,0,0,35.92670502762964,0,0,64.0732949723704,0,0,0,35.92670502762964,0,0,0,0,0,0,100,8.875
0,0,0,414.15725184837163,2809.5605011660805,0,0,0,6702.505996217677,0,0,0,1039.3399969588622,0,73.77625076786782,1e4,0,0,0,0,0,0,0,63.67283687879309,0,0,0,36.32716312120695,0,0,63.67283687879309,0,0,0,36.32716312120695,0,0,0,0,0,0,100,9
0,0,0,368.33344060110574,2685.732626324247,0,0,0,6878.1035275405575,0,0,0,1008.3470833623429,0,67.83040553408728,1e4,0,0,0,0,0,0,0,63.274881648300635,0,0,0,36.72511835169941,0,0,63.274881648300635,0,0,0,36.72511835169941,0,0,0,0,0,0,100,9.125
0,0,0,327.47072402215355,2563.91601725412,0,0,0,7045.961816685823,0,0,0,978.1309778813162,0,62.651442037901234,1e4,0,0,0,0,0,0,0,62.87941363799876,0,0,0,37.12058636200128,0,0,62.87941363799876,0,0,0,37.12058636200128,0,0,0,0,0,0,100,9.25
0,0,0,291.06562224014004,2444.6051066785067,0,0,0,7206.206567764205,0,0,0,948.6965695027139,0,58.122703317145564,1e4,0,0,0,0,0,0,0,62.48641730276127,0,0,0,37.513582697238775,0,0,62.48641730276127,0,0,0,37.513582697238775,0,0,0,0,0,0,100,9.375
0,0,0,258.65753391388097,2328.2004902911176,0,0,0,7358.994386931611,0,0,0,920.0435803191938,0,54.147588863387114,1e4,0,0,0,0,0,0,0,62.09587719461901,0,0,0,37.904122805381036,0,0,62.09587719461901,0,0,0,37.904122805381036,0,0,0,0,0,0,100,9.5
0,0,0,229.827145293211,2215.020151387158,0,0,0,7504.506917574806,0,0,0,892.1676692138602,0,50.64578574482196,1e4,0,0,0,0,0,0,0,61.70777796215264,0,0,0,38.2922220378474,0,0,61.70777796215264,0,0,0,38.2922220378474,0,0,0,0,0,0,100,9.625
0,0,0,204.19428244072165,2105.309785087112,0,0,0,7642.945677036503,0,0,0,865.0613121282177,0,47.55025543565993,1e4,0,0,0,0,0,0,0,61.32210434988919,0,0,0,38.677895650110855,0,0,61.32210434988919,0,0,0,38.677895650110855,0,0,0,0,0,0,100,9.75
0,0,0,181.41543484414754,1999.2522088242574,0,0,0,7774.527538604448,0,0,0,838.7145055513399,0,44.80481772714383,1e4,0,0,0,0,0,0,0,60.93884119770238,0,0,0,39.06115880229766,0,0,60.93884119770238,0,0,0,39.06115880229766,0,0,0,0,0,0,100,9.875
0,0,0,161.18111589608017,1896.9758751282598,0,0,0,7899.480801655964,0,0,0,813.1153298547233,0,42.36220731969275,1e4,0,0,0,0,0,0,0,60.55797344021674,0,0,0,39.4420265597833,0,0,60.55797344021674,0,0,0,39.4420265597833,0,0,0,0,0,0,100,10
0,0,0,143.21317823782636,1798.5625224197536,0,0,0,8018.04179385148,0,0,0,788.2504012539523,0,40.18250549093655,1e4,0,0,0,0,0,0,0,60.179486106215386,0,0,0,39.82051389378466,0,0,60.179486106215386,0,0,0,39.82051389378466,0,0,0,0,0,0,100,10.125
0,0,0,127.26216627694407,1704.0540120482474,0,0,0,8130.451951502715,0,0,0,764.1052350444778,0,38.23187017209054,1e4,0,0,0,0,0,0,0,59.80336431805154,0,0,0,40.1966356819485,0,0,59.80336431805154,0,0,0,40.1966356819485,0,0,0,0,0,0,100,10.25
0,0,0,113.1047615516705,1613.4584070798498,0,0,0,8236.955327255731,0,0,0,740.664537964174,0,36.481504112746094,1e4,0,0,0,0,0,0,0,59.42959329106372,0,0,0,40.570406708936325,0,0,59.42959329106372,0,0,0,40.570406708936325,0,0,0,0,0,0,100,10.375
0,0,0,100.54135689114537,1526.755351831318,0,0,0,8337.796477698223,0,0,0,717.9124437861519,0,34.90681357931243,1e4,0,0,0,0,0,0,0,59.058158332994566,0,0,0,40.94184166700548,0,0,59.058158332994566,0,0,0,40.94184166700548,0,0,0,0,0,0,100,10.5
0,0,0,89.39378085099229,1443.9008119532537,0,0,0,8433.21868718768,0,0,0,695.8327033106447,0,33.48672000807233,1e4,0,0,0,0,0,0,0,58.68904484341335,0,0,0,41.310955156586694,0,0,58.68904484341335,0,0,0,41.310955156586694,0,0,0,0,0,0,100,10.625
0,0,0,79.50318341259643,1364.8312338125493,0,0,0,8523.46248793476,0,0,0,674.4088376241816,0,32.20309484009415,1e4,0,0,0,0,0,0,0,58.322238313142016,0,0,0,41.67776168685803,0,0,58.322238313142016,0,0,0,41.67776168685803,0,0,0,0,0,0,100,10.75
0,0,0,70.72808644148971,1289.4671796258394,0,0,0,8608.764440048044,0,0,0,653.6242616872929,0,31.040293884626315,1e4,0,0,0,0,0,0,0,57.95772432368488,0,0,0,42.042275676315164,0,0,57.95772432368488,0,0,0,42.042275676315164,0,0,0,0,0,0,100,10.875
0,0,0,62.94259715628368,1217.7164917044106,0,0,0,8689.35613877466,0,0,0,633.4623838895601,0,29.98477236464613,1e4,0,0,0,0,0,0,0,57.59548854666185,0,0,0,42.404511453338195,0,0,57.59548854666185,0,0,0,42.404511453338195,0,0,0,0,0,0,100,11
